순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23,0,0,0,0,23,81,0.550,2,0,0,0,0,0,0
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
2,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60,0,0,0,0,22,84,0.263,0,0,0,0,0,1,0
3,김태훈,NC,2.45,8,0,1,0,0,0.000,7 1/3,4,0,2,1,4,4,2,0.82,0,0,0,0,29,123,0.160,0,0,1,0,0,0,0
4,송명기,NC,2.57,7,0,0,0,0,-,7,8,2,6,0,9,2,2,2.00,0,0,0,0,36,149,0.267,0,0,0,0,1,1,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
5,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
7,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56,0,0,0,0,79,331,0.113,1,0,2,1,0,3,0
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
9,구창모,NC,3.44,15,8,2,0,0,0.800,86 1/3,78,9,22,3,75,37,33,1.16,0,0,10,0,359,1360,0.238,15,2,4,2,1,4,0
10,라일리,NC,3.53,11,4,0,0,0,1.000,63 2/3,55,10,13,0,86,26,25,1.07,0,0,5,0,257,1063,0.227,13,1,0,2,0,2,0
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20,0,0,0,0,54,208,0.222,2,1,0,1,0,1,0
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
13,전사민,NC,3.93,36,2,4,6,2,0.333,34 1/3,26,1,14,6,29,18,15,1.17,0,0,0,3,149,531,0.211,4,1,4,2,1,5,0
14,임지민,NC,4.42,41,3,4,2,9,0.429,38 2/3,29,7,19,2,47,21,19,1.24,0,0,0,6,163,674,0.207,7,1,1,1,0,3,0
15,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37,0,0,5,0,346,1400,0.252,16,1,1,2,0,5,0
16,김준원,NC,4.66,7,0,1,0,0,0.000,9 2/3,6,1,6,2,12,7,5,1.24,0,0,0,0,43,185,0.171,1,0,0,0,0,0,0
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
18,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44,1,0,5,0,350,1297,0.283,14,3,3,5,0,4,0
19,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
20,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53,0,0,1,0,150,614,0.256,6,1,2,1,0,4,0
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
22,김진호,NC,6.46,36,2,3,1,10,0.400,30 2/3,25,4,31,0,25,23,22,1.83,0,0,0,2,145,606,0.227,5,1,3,1,0,4,1
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
25,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84,0,0,0,2,116,492,0.330,5,1,2,0,0,0,0
26,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80,0,0,0,0,31,143,0.227,0,0,0,2,1,1,0
27,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34,0,0,0,0,58,243,0.333,3,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,이건욱,SSG,2.78,20,0,2,0,1,0.000,22 2/3,18,1,8,1,19,9,7,1.15,0,0,0,0,93,372,0.214,3,0,0,0,0,0,0
2,문승원,SSG,2.84,34,2,0,0,8,1.000,38,29,1,16,5,18,16,12,1.18,0,0,0,2,161,640,0.215,5,0,2,3,2,1,0
3,조병현,SSG,2.90,31,2,4,9,0,0.333,31,23,2,21,3,38,13,10,1.42,0,0,0,2,140,597,0.202,1,0,1,1,1,2,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,김민,SSG,4.57,43,4,4,1,10,0.500,41 1/3,45,2,19,2,46,29,21,1.55,0,0,0,3,185,641,0.278,6,0,0,2,4,4,1
7,노경은,SSG,4.93,37,2,4,0,6,0.333,34 2/3,37,7,12,2,26,21,19,1.41,0,0,0,5,153,601,0.278,7,1,4,2,2,1,0
8,최민준,SSG,5.07,14,1,4,0,0,0.200,60 1/3,62,10,27,3,52,39,34,1.48,0,0,0,0,268,1033,0.264,5,0,1,2,0,3,1
9,박시후,SSG,5.52,26,0,1,0,1,0.000,31,35,5,14,3,26,24,19,1.58,0,0,0,1,144,551,0.285,7,0,1,3,0,2,0
10,김민준,SSG,5.60,4,1,1,0,0,0.500,17 2/3,16,0,11,1,14,11,11,1.53,0,0,0,0,80,344,0.239,3,0,0,1,0,0,0
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
12,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
13,한두솔,SSG,6.31,24,0,1,0,0,0.000,25 2/3,33,2,7,5,20,19,18,1.56,0,0,0,0,122,415,0.308,3,0,1,2,0,0,0
14,이로운,SSG,6.49,37,5,3,0,6,0.625,34 2/3,33,6,20,0,31,25,25,1.53,0,0,0,1,155,639,0.248,5,0,1,1,4,1,0
15,김건우,SSG,6.67,17,6,7,0,0,0.462,79 2/3,95,12,45,6,60,63,59,1.76,0,0,3,0,375,1536,0.298,14,2,2,3,0,2,0
16,서진용,SSG,6.75,5,0,0,0,0,-,5 1/3,5,1,3,0,4,4,4,1.50,0,0,0,0,24,109,0.238,0,0,0,0,0,1,0
16,전영준,SSG,6.75,29,1,0,1,0,1.000,26 2/3,23,6,18,4,33,22,20,1.54,0,0,0,0,123,500,0.228,1,0,0,0,0,0,0
18,해치,SSG,7.08,4,1,2,0,0,0.333,20 1/3,28,2,8,1,17,17,16,1.77,0,0,0,0,95,392,0.337,4,0,1,2,0,1,0
19,타케다,SSG,7.43,15,1,7,0,0,0.125,66 2/3,94,6,33,2,55,56,55,1.91,0,0,2,0,325,1237,0.328,17,1,1,2,0,6,0
20,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.87,33,1,2,1,6,0.333,33 2/3,20,0,12,6,25,7,7,0.95,0,0,0,1,136,518,0.177,4,0,3,2,1,2,0
6,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17,0,0,11,0,384,1476,0.212,18,0,3,2,0,3,1
7,벤자민,두산,2.66,13,4,6,0,0,0.400,74 1/3,72,3,21,1,68,26,22,1.25,0,0,8,0,310,1164,0.256,15,2,6,1,0,4,0
8,곽빈,두산,2.70,16,7,3,0,0,0.700,90,84,5,28,4,105,31,27,1.24,0,0,10,0,382,1574,0.244,10,1,0,6,0,3,0
9,김택연,두산,3.32,20,0,2,3,4,0.000,21 2/3,17,3,13,0,24,8,8,1.38,0,0,0,3,97,381,0.210,3,0,3,0,1,1,0
10,박치국,두산,3.33,30,0,1,0,8,0.000,24 1/3,32,0,9,4,23,13,9,1.68,0,0,0,0,119,469,0.317,6,1,3,2,0,1,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,잭로그,두산,4.12,16,3,5,0,0,0.375,87 1/3,102,9,15,5,71,44,40,1.34,0,0,7,0,381,1377,0.285,22,1,2,1,0,1,0
13,이용찬,두산,4.30,24,3,0,1,4,1.000,23,19,6,7,2,24,11,11,1.13,0,0,0,0,98,394,0.218,2,0,2,0,0,1,0
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이영하,두산,4.50,30,3,3,13,0,0.500,36,33,3,21,2,45,18,18,1.50,0,0,0,2,165,622,0.234,9,0,0,1,1,3,0
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
17,이병헌,두산,5.16,41,1,1,0,7,0.500,29 2/3,40,2,15,2,25,25,17,1.85,0,0,0,4,147,603,0.313,5,0,1,1,0,1,0
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.52,15,2,7,0,0,0.222,73 1/3,85,8,28,3,49,49,45,1.54,0,0,3,0,333,1278,0.290,13,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,박신지,두산,6.35,14,0,0,0,0,-,22 2/3,24,3,11,2,15,16,16,1.54,0,0,0,0,100,360,0.286,8,1,2,1,0,1,0
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
24,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27,0,0,0,0,65,235,0.367,3,1,1,2,0,0,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67,0,0,0,0,10,29,0.200,1,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,이진하,롯데,1.17,6,1,0,0,0,1.000,7 2/3,5,0,1,1,4,1,1,0.78,0,0,0,0,28,101,0.200,1,0,0,1,1,0,0
4,김강현,롯데,2.20,15,1,0,0,3,1.000,16 1/3,11,0,11,0,9,4,4,1.35,0,0,0,0,67,250,0.200,2,0,1,0,1,1,0
5,김진욱,롯데,2.84,15,5,3,0,0,0.625,88 2/3,80,9,26,4,73,39,28,1.20,0,0,8,0,377,1453,0.235,10,0,6,1,0,3,0
6,최준용,롯데,2.95,36,4,3,14,3,0.571,36 2/3,33,3,17,2,35,15,12,1.36,0,0,0,5,158,605,0.244,6,1,2,2,2,3,0
7,김원중,롯데,3.21,38,0,2,4,12,0.000,33 2/3,27,1,15,2,22,16,12,1.25,0,0,0,0,144,533,0.223,6,0,4,2,3,4,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
9,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.40,0,0,7,0,376,1438,0.280,20,0,5,4,1,2,0
10,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51,0,0,0,2,150,666,0.198,4,0,0,0,1,0,0
11,비슬리,롯데,4.48,16,5,4,0,0,0.556,84 1/3,93,6,28,9,97,44,42,1.43,0,0,7,0,378,1468,0.281,20,1,8,2,0,2,1
12,로드리게스,롯데,4.52,15,4,5,0,0,0.444,81 2/3,81,13,29,4,93,43,41,1.35,0,0,7,0,358,1453,0.252,13,2,4,0,0,10,0
13,박세웅,롯데,4.58,16,2,6,0,0,0.250,90 1/3,98,8,33,6,86,51,46,1.45,0,0,7,0,399,1535,0.278,24,1,5,3,0,3,0
14,현도훈,롯데,4.73,34,2,3,0,5,0.400,32 1/3,28,1,17,2,21,20,17,1.39,0,0,0,1,140,584,0.243,2,0,5,1,2,2,0
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
17,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
