순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,스티븐슨,KT,0.262,39,168,149,26,39,12,0,3,60,14,1,0,14,0,4,43,2,0.403,0.341,0.744,12,0.258,0.000
9,이정훈,KT,0.258,59,148,132,20,34,4,0,4,50,14,0,0,13,0,3,48,4,0.379,0.338,0.717,6,0.258,0.286
10,오윤석,KT,0.256,77,184,156,30,40,8,1,0,50,19,8,1,12,0,7,41,4,0.321,0.335,0.656,8,0.302,0.300
11,김상수,KT,0.254,113,423,355,42,90,14,0,5,119,47,5,7,52,1,4,57,8,0.335,0.349,0.684,20,0.287,0.250
12,장성우,KT,0.247,129,480,413,44,102,13,0,14,157,58,2,8,55,1,2,96,13,0.380,0.333,0.713,25,0.191,0.250
13,로하스,KT,0.239,95,384,331,48,79,20,0,14,141,43,0,4,48,3,1,71,9,0.426,0.333,0.759,18,0.227,0.167
14,안치영,KT,0.227,47,56,44,9,10,1,0,1,14,6,4,1,4,0,3,13,1,0.318,0.327,0.645,1,0.308,0.000
15,권동진,KT,0.225,123,309,271,34,61,12,3,1,82,25,6,1,30,0,1,91,8,0.303,0.304,0.607,12,0.270,0.500
16,문상철,KT,0.214,79,209,173,22,37,6,1,5,60,20,3,3,25,0,5,44,3,0.347,0.325,0.672,6,0.178,0.250
17,장진혁,KT,0.209,86,157,139,19,29,3,1,4,46,19,4,1,13,0,0,46,1,0.331,0.275,0.606,5,0.184,0.167
18,장준원,KT,0.207,73,154,140,10,29,3,0,1,35,11,5,1,8,0,0,27,5,0.250,0.248,0.498,6,0.182,0.000
19,배정대,KT,0.204,99,276,240,25,49,11,2,2,70,28,7,3,19,0,7,65,4,0.292,0.279,0.571,11,0.281,0.143
20,김병준,KT,0.200,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.000,0.000
21,강현우,KT,0.188,40,78,64,5,12,1,0,1,16,8,3,1,10,0,0,14,1,0.250,0.293,0.543,2,0.235,0.364
22,조대현,KT,0.187,64,90,75,7,14,4,0,0,18,11,6,0,7,0,2,22,0,0.240,0.274,0.514,1,0.348,0.500
23,유준규,KT,0.118,35,41,34,13,4,2,0,0,6,3,0,0,7,0,0,13,0,0.176,0.268,0.444,0,0.111,0.000
24,최성민,KT,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,0,5,0,0.105,0.150,0.255,0,0.500,0.000
25,윤준혁,KT,0.059,28,18,17,4,1,1,0,0,2,0,1,0,0,0,0,5,0,0.118,0.059,0.177,0,0.000,0.000
26,강민성,KT,0.033,25,36,30,0,1,0,0,0,1,1,0,1,5,0,0,15,1,0.033,0.167,0.200,0,0.000,0.000
27,김건형,KT,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,김민석,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박건우,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박경수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,손동현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,송민섭,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,오서진,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이상동,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,최동환,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김준태,LG,1.000,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,김현종,LG,0.400,10,6,5,3,2,1,0,0,3,0,0,0,1,0,0,1,1,0.600,0.500,1.100,0,0.000,0.500
3,신민재,LG,0.313,135,538,463,87,145,15,7,1,177,61,6,4,62,0,3,57,7,0.382,0.395,0.777,37,0.407,0.500
4,오스틴,LG,0.313,116,499,425,82,133,25,1,31,253,95,0,11,61,7,2,62,11,0.595,0.393,0.988,38,0.292,0.000
5,문성주,LG,0.305,135,542,475,57,145,20,2,3,178,70,0,9,54,0,4,59,10,0.375,0.375,0.750,43,0.321,0.167
6,김현수,LG,0.298,140,552,483,66,144,24,0,12,204,90,0,1,64,1,4,73,10,0.422,0.384,0.806,36,0.362,0.400
7,홍창기,LG,0.287,51,215,174,32,50,4,0,1,57,16,2,4,29,0,6,40,4,0.328,0.399,0.727,11,0.146,0.667
8,구본혁,LG,0.286,131,397,343,41,98,16,2,1,121,38,12,0,36,1,6,44,4,0.353,0.364,0.717,26,0.299,0.333
9,최원영,LG,0.282,119,115,103,37,29,5,0,0,34,2,3,1,4,0,4,20,4,0.330,0.330,0.660,2,0.174,0.667
10,박해민,LG,0.276,144,544,442,80,122,18,2,3,153,43,22,4,68,0,8,94,7,0.346,0.379,0.725,29,0.231,0.000
11,문보경,LG,0.276,141,607,515,91,142,21,1,24,237,108,0,9,79,3,4,108,15,0.460,0.371,0.831,38,0.274,0.333
12,박관우,LG,0.264,39,58,53,12,14,2,0,2,22,13,0,1,3,0,1,11,1,0.415,0.310,0.725,0,0.294,0.368
13,오지환,LG,0.253,127,472,419,57,106,24,1,16,180,62,7,6,37,0,3,115,4,0.430,0.314,0.744,27,0.283,0.333
14,박동원,LG,0.253,139,523,451,57,114,25,0,22,205,76,3,5,62,4,2,124,10,0.455,0.342,0.797,27,0.235,0.143
15,천성호,LG,0.237,83,199,173,24,41,9,2,1,57,17,4,0,17,0,5,29,2,0.329,0.323,0.652,8,0.250,0.154
16,이주헌,LG,0.219,76,156,128,22,28,3,0,4,43,9,2,0,18,0,8,30,2,0.336,0.351,0.687,5,0.111,0.250
17,송찬의,LG,0.211,66,166,147,18,31,9,1,3,51,20,1,1,9,0,8,49,4,0.347,0.291,0.638,7,0.237,0.273
18,이영빈,LG,0.208,44,75,72,12,15,1,1,3,27,9,1,1,1,0,0,35,1,0.375,0.216,0.591,1,0.238,0.000
19,김성우,LG,0.200,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.333,0.000
19,김주성,LG,0.200,16,17,15,3,3,0,0,1,6,1,0,0,1,0,1,2,0,0.400,0.294,0.694,0,0.000,0.250
19,손용준,LG,0.200,9,16,15,3,3,0,0,0,3,1,0,0,0,0,1,5,2,0.200,0.250,0.450,0,0.250,0.000
22,함창건,LG,0.188,15,36,32,2,6,2,0,0,8,2,0,1,3,0,0,9,1,0.250,0.250,0.500,1,0.100,0.200
23,김정율,LG,0.182,13,13,11,0,2,0,0,0,2,1,0,1,1,0,0,6,0,0.182,0.231,0.413,0,0.000,0.000
24,문정빈,LG,0.167,21,33,30,5,5,0,0,2,11,4,0,0,1,0,2,11,0,0.367,0.242,0.609,1,0.100,0.333
25,김영우,LG,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김진성,LG,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김진수,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박명근,LG,-,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,백승현,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,우강훈,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,유영찬,LG,0.000,11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,이우찬,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이정용,LG,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이지강,LG,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,장현식,LG,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최승민,LG,0.000,19,6,5,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.167,0.167,0,0.000,0.000
25,함덕주,LG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김정호,NC,0.444,8,11,9,3,4,0,0,0,4,0,1,0,0,0,1,4,0,0.444,0.500,0.944,1,0.000,0.000
2,김한별,NC,0.313,76,72,64,14,20,2,0,0,22,5,2,0,3,0,3,5,2,0.344,0.371,0.715,3,0.429,0.000
3,박민우,NC,0.302,117,468,404,64,122,25,8,3,172,67,4,4,44,5,12,64,5,0.426,0.384,0.810,37,0.432,0.167
4,데이비슨,NC,0.293,112,439,386,63,113,18,0,36,239,97,0,14,31,1,8,118,10,0.619,0.346,0.965,30,0.237,0.000
5,김주원,NC,0.289,144,624,539,98,156,26,8,15,243,65,4,2,63,1,16,111,8,0.451,0.379,0.830,40,0.306,0.333
6,박건우,NC,0.289,124,442,384,43,111,24,1,9,164,67,1,5,47,2,5,63,6,0.427,0.370,0.797,30,0.306,0.400
7,최정원,NC,0.275,91,155,120,40,33,3,0,0,36,11,4,1,18,0,12,22,0,0.300,0.417,0.717,9,0.194,0.250
8,서호철,NC,0.266,103,292,263,25,70,7,1,3,88,30,10,4,8,0,7,51,7,0.335,0.301,0.636,16,0.247,0.143
9,박영빈,NC,0.250,16,5,4,8,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,1.000,0.000
9,오태양,NC,0.250,14,13,12,6,3,0,0,0,3,1,0,0,1,0,0,3,0,0.250,0.308,0.558,0,0.750,0.000
9,이우성,NC,0.250,105,337,300,28,75,22,1,3,108,33,1,3,31,0,2,66,8,0.360,0.321,0.681,19,0.213,0.385
12,김휘집,NC,0.249,142,500,429,64,107,18,2,17,180,56,2,2,40,0,27,89,9,0.420,0.349,0.769,29,0.242,0.333
13,권희동,NC,0.246,136,456,358,56,88,24,0,6,130,39,8,2,77,0,11,80,10,0.363,0.393,0.756,21,0.247,0.077
14,최원준,NC,0.242,126,449,413,62,100,13,3,6,137,44,2,5,23,0,6,71,5,0.332,0.289,0.621,24,0.224,0.200
15,천재환,NC,0.238,129,294,261,47,62,10,3,6,96,31,6,5,17,0,5,58,3,0.368,0.292,0.660,12,0.242,0.200
16,오영수,NC,0.232,67,179,155,14,36,5,0,3,50,23,0,0,22,0,2,47,0,0.323,0.335,0.658,9,0.262,0.273
17,김형준,NC,0.232,127,415,362,51,84,10,1,18,150,55,3,2,45,0,3,126,7,0.414,0.320,0.734,18,0.290,0.250
18,박시원,NC,0.204,52,60,54,12,11,2,0,1,16,4,1,0,5,0,0,18,1,0.296,0.271,0.567,0,0.250,0.375
19,고승완,NC,0.200,17,11,10,5,2,0,0,0,2,0,0,0,1,0,0,5,0,0.200,0.273,0.473,0,0.000,0.333
19,송승환,NC,0.200,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,6,0,0.267,0.200,0.467,0,0.667,0.286
21,한석현,NC,0.195,61,138,113,18,22,5,0,3,36,21,4,2,12,0,7,27,1,0.319,0.306,0.625,6,0.267,0.167
22,한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.290,0.475,0,0.300,0.200
23,도태훈,NC,0.182,61,98,77,9,14,4,1,1,23,8,6,0,7,0,8,16,2,0.299,0.315,0.614,2,0.200,0.000
24,홍종표,NC,0.164,62,85,73,16,12,0,0,0,12,3,4,1,7,0,0,23,1,0.164,0.235,0.399,1,0.091,0.000
25,박세혁,NC,0.163,48,93,86,8,14,3,0,2,23,10,0,1,5,0,1,28,4,0.267,0.215,0.482,3,0.219,0.091
26,안중열,NC,0.143,33,60,49,2,7,3,0,0,10,6,1,0,8,0,2,15,0,0.204,0.288,0.492,0,0.182,0.000
27,박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0,0.250,0.000
28,김범준,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김영규,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김태훈,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,류진욱,NC,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,배재환,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,소이현,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,손주환,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,안인산,NC,0.000,4,7,6,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,전사민,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김태윤,SSG,0.500,8,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0.500,0.750,1.250,0,0.000,1.000
1,정현승,SSG,0.500,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,0.500,1.500,0,0.000,0.000
3,에레디아,SSG,0.339,96,415,375,46,127,18,0,13,184,54,0,2,31,4,7,62,9,0.491,0.398,0.889,36,0.366,0.000
4,현원회,SSG,0.305,21,62,59,6,18,1,0,1,22,6,0,0,3,0,0,16,3,0.373,0.339,0.712,4,0.235,0.500
5,류효승,SSG,0.287,27,103,94,18,27,5,0,6,50,16,0,0,7,0,2,28,1,0.532,0.350,0.882,7,0.273,0.500
6,최지훈,SSG,0.284,140,574,517,66,147,16,4,7,192,45,4,5,43,2,5,87,2,0.371,0.342,0.713,37,0.280,0.286
7,고명준,SSG,0.278,130,500,471,46,131,20,1,17,204,64,0,7,20,1,2,99,12,0.433,0.306,0.739,43,0.235,0.000
8,박성한,SSG,0.274,127,538,452,73,124,23,2,7,172,48,2,2,79,1,3,93,6,0.381,0.384,0.765,31,0.275,0.500
9,한유섬,SSG,0.273,128,511,455,50,124,24,0,15,193,71,1,2,46,3,7,120,6,0.424,0.347,0.771,36,0.291,0.333
10,석정우,SSG,0.265,27,54,49,3,13,1,0,2,20,4,0,0,4,0,1,18,1,0.408,0.333,0.741,0,0.300,0.000
11,안상현,SSG,0.264,102,289,258,38,68,8,2,6,98,15,9,2,18,0,2,85,2,0.380,0.314,0.694,19,0.200,0.000
12,정준재,SSG,0.245,132,442,371,58,91,10,3,0,107,25,16,1,51,0,3,93,4,0.288,0.340,0.628,21,0.276,0.267
13,최정,SSG,0.244,95,406,340,54,83,12,0,23,164,63,0,3,51,6,12,94,10,0.482,0.360,0.842,22,0.247,0.000
14,이지영,SSG,0.239,76,216,197,13,47,6,1,3,64,18,4,2,11,0,2,22,8,0.325,0.283,0.608,14,0.177,0.000
15,조형우,SSG,0.238,102,294,269,23,64,8,0,4,84,29,1,2,19,0,3,64,5,0.312,0.294,0.606,13,0.244,0.000
16,이율예,SSG,0.231,8,13,13,3,3,0,0,3,12,7,0,0,0,0,0,6,0,0.923,0.231,1.154,0,0.250,0.000
17,김성현,SSG,0.217,59,137,115,15,25,3,0,1,31,11,4,1,16,0,1,20,4,0.270,0.316,0.586,2,0.226,0.375
18,맥브룸,SSG,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4,0.261,0.000
19,오태곤,SSG,0.201,122,229,194,31,39,6,0,5,60,26,3,1,30,0,1,59,4,0.309,0.310,0.619,9,0.196,0.242
20,이승민,SSG,0.200,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.000,1.000
20,홍대인,SSG,0.200,14,5,5,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.000,0.000
22,김성욱,SSG,0.195,56,132,123,10,24,6,0,2,36,13,1,0,7,0,1,35,2,0.293,0.244,0.537,5,0.189,0.000
23,최준우,SSG,0.191,78,192,152,17,29,0,0,3,38,22,3,4,30,0,3,47,3,0.250,0.328,0.578,5,0.262,0.148
24,채현우,SSG,0.188,41,52,48,8,9,1,1,1,15,9,0,1,3,0,0,13,1,0.313,0.231,0.544,2,0.231,0.000
25,신범수,SSG,0.182,29,39,33,1,6,1,0,1,10,3,0,0,5,0,1,7,0,0.303,0.308,0.611,0,0.143,0.400
26,김찬형,SSG,0.178,44,78,73,4,13,2,0,0,15,5,1,0,3,0,1,13,3,0.205,0.221,0.426,3,0.250,0.000
27,박지환,SSG,0.150,31,68,60,3,9,0,0,0,9,4,3,1,4,0,0,19,1,0.150,0.200,0.350,1,0.176,0.000
28,최상민,SSG,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0,0.000,0.000
28,하재훈,SSG,0.143,18,61,56,6,8,0,0,3,17,8,0,1,4,0,0,21,1,0.304,0.197,0.501,1,0.167,0.000
30,김수윤,SSG,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0,0.000,0.000
31,김강민,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김창평,SSG,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김택형,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이정범,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,임근우,SSG,0.000,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
31,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,최민준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,최현석,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,한두솔,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박지훈,두산,0.417,37,55,48,11,20,4,0,1,27,8,1,0,5,0,1,12,1,0.563,0.481,1.044,4,0.571,0.667
2,홍성호,두산,0.346,9,27,26,3,9,1,0,2,16,3,0,0,1,1,0,8,0,0.615,0.370,0.985,3,0.250,0.333
3,양의지,두산,0.337,130,517,454,56,153,27,1,20,242,89,0,6,50,6,7,63,10,0.533,0.406,0.939,44,0.375,0.500
4,안재석,두산,0.319,35,147,135,25,43,16,1,4,73,20,1,0,11,1,0,27,3,0.541,0.370,0.911,15,0.500,0.000
5,케이브,두산,0.299,136,593,538,72,161,28,6,16,249,87,0,8,43,1,4,116,7,0.463,0.351,0.814,52,0.310,0.000
6,박준순,두산,0.284,91,298,282,34,80,11,2,4,107,19,2,3,10,1,1,56,6,0.379,0.307,0.686,19,0.246,0.000
7,임종성,두산,0.277,33,89,83,7,23,4,0,2,33,11,1,1,3,0,1,26,1,0.398,0.307,0.705,4,0.333,1.000
8,박계범,두산,0.263,94,198,175,23,46,9,2,1,62,27,7,1,14,0,1,45,4,0.354,0.319,0.673,9,0.345,0.300
9,오명진,두산,0.263,107,371,331,38,87,14,4,4,121,41,7,3,27,1,3,94,3,0.366,0.321,0.687,22,0.235,0.250
10,정수빈,두산,0.258,132,546,462,89,119,16,4,6,161,38,8,4,61,2,11,57,7,0.348,0.355,0.703,27,0.212,1.000
